gene_id	score	importantDiseases
MTG15	0.94392	109
MTG21	0.92809	109
MTG22	0.90283	109
MTG23	0.90283	109
MTG14	0.26761	103
MTG4	0.26761	103
MTG8	0.26761	103
MTG3	0.25165	102
MTG18	0.23536	106
MTG24	0.20103	108
MTG5	0.20103	103
MTG6	0.20103	103
MTG7	0.20103	103
MTG17	0.20028	105
MTG12	0.18362	102
MTG20	0.14847	106
MTG16	0.1195	105
MTG19	0.1195	105
MTG10	0.10941	102
MTG25	0.10941	107
MTG9	0.10941	102
MTG1	0.10116	101
MTG11	0.10116	104
MTG13	0.10116	104
MTG2	0.10116	101
MTG26	0.01945	110	
MTG27	0.01945	110	
MTG28	0.01945	110	
MTG29	0.01945	110	
MTG30	0.01945	110	
MTG31	0.01945	110	
MTG32	0.01945	110	
MTG33	0.01945	110	
MTG34	0.01945	110	
MTG35	0.01945	110	
MTG36	0.01945	110	
MTG37	0.01945	110	
MTG38	0.01945	110	
MTG39	0.01945	110	
MTG40	0.01945	110	
MTG41	0.01945	110	
MTG42	0.01945	110	
MTG43	0.01945	110	
MTG44	0.01945	110	
MTG45	0.01945	110	
MTG46	0.01945	110	
MTG47	0.01945	110	
MTG48	0.01945	110	
MTG49	0.01945	110	
MTG50	0.01945	110	
